LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
12228,Reg,1Fam,2006,Northridge Heights,2006,GasA,3461,2,0,4,F,Attchd,3,Y,F,9,2006,290692.2875
14780,IR1,1Fam,2005,Northridge Heights,2005,GasA,3736,2,0,2,T,Attchd,3,Y,F,6,2006,326277.0223
13975,IR1,1Fam,2005,Northridge Heights,2006,GasA,3296,2,1,4,T,BuiltIn,3,Y,F,8,2006,294981.4224
9942,IR1,1Fam,2005,Northridge Heights,2006,GasA,3697,2,1,3,T,Attchd,2,Y,F,5,2006,307924.7811
12867,IR1,1Fam,2005,Northridge Heights,2006,GasA,3462,2,1,3,T,Attchd,2,Y,F,7,2006,300127.0574
10672,IR1,1Fam,2006,Northridge Heights,2006,GasA,3443,2,1,4,T,BuiltIn,3,Y,F,11,2006,299416.7166
11643,IR1,1Fam,2005,Northridge Heights,2006,GasA,3882,2,1,4,T,BuiltIn,3,Y,F,8,2006,317968.9232
13758,IR1,1Fam,2005,Northridge Heights,2006,GasA,3584,2,0,2,T,Attchd,3,Y,F,3,2006,319468.2896
14828,IR1,1Fam,2004,Northridge Heights,2005,GasA,3560,2,0,2,T,Attchd,3,Y,F,8,2006,318903.8981
13215,IR1,1Fam,2004,Northridge Heights,2004,GasA,3334,2,1,3,T,BuiltIn,3,Y,F,2,2006,300051.7022
5911,Reg,TwnhsE,2005,Northridge Heights,2005,GasA,3125,2,0,2,T,Attchd,2,Y,F,3,2006,230956.9589
7740,Reg,TwnhsE,2006,Northridge Heights,2006,GasA,3372,2,0,1,T,Attchd,3,Y,F,6,2006,267371.2587
6373,Reg,TwnhsE,2006,Northridge Heights,2006,GasA,3332,2,0,2,T,Attchd,2,Y,F,6,2006,240728.0849
3203,Reg,TwnhsE,2006,Bloomington Heights,2006,GasA,2290,2,0,2,F,Attchd,2,Y,F,1,2010,164277.9831
3182,Reg,TwnhsE,2005,Bloomington Heights,2006,GasA,2440,2,0,2,T,Attchd,2,Y,F,8,2009,181532.2957
3940,Reg,TwnhsE,2003,Bloomington Heights,2003,GasA,2870,2,0,2,T,Attchd,3,Y,F,8,2008,217487.6005
3940,Reg,TwnhsE,2004,Bloomington Heights,2004,GasA,2969,2,0,2,T,Attchd,3,Y,F,5,2008,222016.3728
3710,Reg,1Fam,2007,Bloomington Heights,2008,GasA,2392,2,0,2,T,Attchd,2,Y,F,3,2008,224202.4544
3621,Reg,TwnhsE,2003,Bloomington Heights,2003,GasA,2995,2,0,2,T,Attchd,3,Y,F,11,2007,223191.4533
3710,Reg,1Fam,2007,Bloomington Heights,2007,GasA,2532,2,0,2,T,Attchd,2,Y,F,8,2007,230467.9687
3087,Reg,TwnhsE,2006,Bloomington Heights,2006,GasA,2584,2,0,2,T,Attchd,2,Y,F,11,2006,189306.9088
2938,Reg,TwnhsE,2002,Bloomington Heights,2002,GasA,2879,2,0,2,T,Attchd,2,Y,F,5,2006,198665.0396
3072,Reg,TwnhsE,2004,Bloomington Heights,2004,GasA,2913,2,0,2,T,Attchd,2,Y,F,9,2006,201679.5374
3010,Reg,TwnhsE,2005,Bloomington Heights,2006,GasA,2284,2,0,2,F,Attchd,2,Y,F,6,2006,165945.9676
17433,IR2,1Fam,1998,Northridge,1998,GasA,4104,2,1,4,T,Attchd,3,Y,F,1,2010,319540.1575
13143,IR1,1Fam,1993,Northridge,1993,GasA,3580,2,1,4,T,Attchd,3,Y,F,6,2010,276878.5346
11134,Reg,1Fam,1992,Northridge,1993,GasA,3615,2,1,4,T,Attchd,3,Y,F,6,2010,274648.2787
12720,Reg,1Fam,2000,Northridge,2000,GasA,4142,2,1,4,T,BuiltIn,3,Y,F,9,2009,290597.4829
10750,IR1,1Fam,1994,Northridge,1995,GasA,4087,2,0,3,T,Attchd,3,Y,F,6,2009,293313.0426
9085,Reg,1Fam,1995,Northridge,1996,GasA,3131,2,1,3,T,Attchd,2,Y,F,11,2009,242531.0829
11692,IR1,1Fam,1993,Northridge,1994,GasA,3405,2,1,3,T,Attchd,2,Y,F,10,2009,256568.6358
11949,Reg,1Fam,1991,Northridge,2008,GasA,2730,2,1,3,T,Attchd,2,Y,F,7,2009,231514.9895
9660,Reg,1Fam,1997,Northridge,1997,GasA,3372,2,1,3,T,Attchd,2,Y,F,9,2008,254097.9592
11000,Reg,1Fam,2000,Northridge,2000,GasA,3691,2,1,4,T,BuiltIn,3,Y,F,6,2008,270903.5975
11675,IR1,1Fam,1998,Northridge,1998,GasA,3988,2,0,2,T,Attchd,3,Y,F,7,2008,297762.3756
10990,IR1,1Fam,1996,Northridge,1997,GasA,3189,2,1,4,T,Attchd,2,Y,F,6,2008,243674.4763
11929,IR1,1Fam,1995,Northridge,1995,GasA,3743,2,1,4,T,Attchd,3,Y,F,6,2008,285066.9959
10010,Reg,1Fam,1993,Northridge,1994,GasA,3277,2,1,4,T,Attchd,3,Y,F,7,2008,261425.4616
9205,IR1,1Fam,1990,Northridge,1991,GasA,3613,2,1,4,T,Attchd,2,Y,F,6,2008,256587.8918
11025,Reg,1Fam,1993,Northridge,1994,GasA,4634,2,1,4,T,Attchd,2,Y,F,6,2008,300032.1946
12191,IR1,1Fam,1997,Northridge,1998,GasA,4330,2,1,4,T,Attchd,3,Y,F,6,2007,311862.1261
10557,IR1,1Fam,1998,Northridge,1998,GasA,4486,2,1,4,T,Attchd,3,Y,F,7,2007,317599.3095
11002,IR1,1Fam,1998,Northridge,1999,GasA,3971,2,1,4,T,Attchd,3,Y,F,1,2007,296348.3794
10790,Reg,1Fam,1998,Northridge,1998,GasA,3451,2,1,4,T,BuiltIn,3,Y,F,5,2007,259919.563
11762,Reg,1Fam,1992,Northridge,1993,GasA,3307,2,1,4,T,Attchd,2,Y,F,9,2007,245139.0793
9044,IR1,1Fam,1996,Northridge,1997,GasA,3863,2,1,4,T,Attchd,3,Y,F,5,2007,289650.6425
9660,IR1,1Fam,1998,Northridge,1998,GasA,3020,2,1,3,T,Attchd,3,Y,F,2,2006,261309.2989
9545,Reg,1Fam,2000,Northridge,2000,GasA,3394,2,1,3,T,BuiltIn,3,Y,F,6,2006,263927.265
9233,IR1,1Fam,2000,Northridge,2000,GasA,4395,2,1,4,T,Attchd,3,Y,F,3,2006,314346.8259
10019,IR1,1Fam,1995,Northridge,1995,GasA,4068,2,1,4,T,Attchd,3,Y,F,6,2006,298358.6073
17242,IR1,1Fam,1993,Northridge,1994,GasA,5233,3,1,4,T,Attchd,3,Y,F,5,2006,364275.8178
10236,IR1,1Fam,1994,Northridge,1995,GasA,3784,2,1,4,T,Attchd,3,Y,F,6,2006,286437.0229
12585,IR1,1Fam,1993,Northridge,1993,GasA,4085,2,1,3,T,Attchd,3,Y,F,10,2006,305212.4975
11025,Reg,1Fam,1992,Northridge,1993,GasA,4160,2,1,3,T,Attchd,3,Y,F,10,2006,304941.428
8987,Reg,1Fam,2005,Somerset,2006,GasA,3190,2,0,2,T,Attchd,3,Y,F,5,2010,277582.962
11194,IR1,1Fam,2008,Somerset,2008,GasA,3392,2,0,3,F,Attchd,3,Y,F,9,2009,276170.8448
10206,Reg,1Fam,2008,Somerset,2008,GasA,3272,2,1,3,T,Attchd,3,Y,F,9,2009,288668.9597
10130,Reg,1Fam,2007,Somerset,2007,GasA,3404,2,0,3,T,Attchd,3,Y,F,3,2009,282958.5656
9139,IR1,1Fam,2006,Somerset,2006,GasA,2854,2,0,3,T,Attchd,2,Y,F,9,2009,242709.3624
11128,Reg,1Fam,2005,Somerset,2006,GasA,4948,2,0,2,T,Attchd,3,Y,F,10,2009,353236.2529
13253,IR1,1Fam,2006,Somerset,2006,GasA,3156,2,0,3,T,Attchd,3,Y,F,5,2008,276813.1574
9801,Reg,1Fam,2007,Somerset,2007,GasA,3202,3,0,3,T,BuiltIn,3,Y,F,7,2008,276320.4478
9428,Reg,1Fam,2007,Somerset,2008,GasA,2829,2,1,3,T,Attchd,3,Y,F,2,2008,269429.1212
10037,Reg,1Fam,2006,Somerset,2007,GasA,2920,2,0,3,T,Attchd,2,Y,F,8,2008,244644.9428
9910,Reg,1Fam,2007,Somerset,2007,GasA,2738,2,0,3,F,Attchd,2,Y,F,9,2007,227475.1883
11830,Reg,1Fam,2007,Somerset,2007,GasA,3084,2,0,3,T,Attchd,3,Y,F,7,2007,271906.5097
10612,Reg,1Fam,2006,Somerset,2006,GasA,3058,2,0,3,T,Attchd,2,Y,F,1,2007,250328.1364
12291,IR1,1Fam,2007,Somerset,2007,GasA,3932,2,0,1,T,Attchd,3,Y,F,10,2007,320912.5438
9965,Reg,1Fam,2007,Somerset,2007,GasA,3056,3,2,3,T,Attchd,2,Y,F,9,2007,284771.7878
8847,Reg,1Fam,2005,Somerset,2005,GasA,3076,2,0,3,F,Attchd,2,Y,F,12,2007,239913.155
8251,Reg,1Fam,2005,Somerset,2006,GasA,3000,2,0,3,T,Attchd,2,Y,F,4,2007,246412.2922
9605,Reg,1Fam,2006,Somerset,2006,GasA,2959,2,1,3,F,Attchd,3,Y,F,7,2007,264560.1078
8778,Reg,1Fam,2006,Somerset,2006,GasA,3132,2,1,3,F,BuiltIn,3,Y,F,3,2007,258735.2297
12447,IR1,1Fam,2005,Somerset,2006,GasA,3064,2,1,3,T,BuiltIn,2,Y,F,1,2006,252138.6333
15218,IR1,1Fam,2006,Somerset,2006,GasA,3340,2,1,2,T,Attchd,3,Y,F,9,2006,302549.2318
10936,Reg,1Fam,2006,Somerset,2006,GasA,3008,2,0,3,F,Attchd,2,Y,F,9,2006,239273.5129
11920,Reg,1Fam,2004,Sawyer West,2004,GasA,2490,2,1,3,F,Attchd,2,Y,F,4,2010,268505.2826
9800,Reg,1Fam,1920,Sawyer West,1950,GasA,1828,1,0,2,F,Detchd,1,Y,F,4,2010,170913.4692
11980,Reg,1Fam,1987,Sawyer West,1987,GasA,2866,1,1,1,T,Attchd,2,Y,F,6,2010,281625.8789
12361,IR1,1Fam,1993,Sawyer West,1993,GasA,2748,2,1,3,T,2Types,4,Y,F,5,2010,299468.4329
14235,IR1,1Fam,1900,Sawyer West,1993,GasA,2121,2,0,3,F,Detchd,2,N,F,3,2010,222841.0532
9605,Reg,1Fam,2007,Sawyer West,2007,GasA,2436,1,1,3,F,Detchd,2,Y,F,4,2009,260626.0772
7500,Reg,1Fam,2006,Sawyer West,2006,GasA,2282,1,1,3,F,Detchd,2,Y,F,6,2009,252376.998
7500,Reg,1Fam,2004,Sawyer West,2004,GasA,2316,1,1,3,F,NoGar,0,Y,F,8,2009,185103.2493
10628,IR1,1Fam,2004,Sawyer West,2004,GasA,2647,2,1,3,F,BuiltIn,2,Y,F,1,2009,264463.8633
10141,IR1,1Fam,2004,Sawyer West,2004,GasA,3024,2,0,3,F,Attchd,3,Y,F,1,2009,300670.1487
13072,Reg,1Fam,2004,Sawyer West,2005,GasA,2228,1,1,3,F,Detchd,2,Y,F,5,2009,252817.7188
13072,Reg,1Fam,2004,Sawyer West,2004,GasA,2228,1,1,3,F,NoGar,0,Y,F,8,2009,185000.349
12450,Reg,1Fam,2003,Sawyer West,2004,GasA,2228,2,0,3,F,Detchd,2,Y,F,6,2009,255235.7377
7328,Reg,1Fam,2008,Sawyer West,2009,GasA,2900,2,0,2,F,Attchd,3,Y,F,2,2009,299828.0865
11492,IR1,1Fam,1996,Sawyer West,1997,GasA,3035,2,1,4,T,Attchd,2,Y,F,4,2009,294011.0467
7703,Reg,1Fam,1992,Sawyer West,1992,GasA,2546,2,1,3,F,Attchd,2,Y,F,11,2009,261802.3409
7175,Reg,TwnhsE,1990,Sawyer West,1991,GasA,2664,2,0,2,F,Attchd,2,Y,F,2,2009,217221.9965
9109,Reg,1Fam,1994,Sawyer West,1994,GasA,2294,2,1,3,F,Attchd,2,Y,F,10,2009,253322.0555
10274,IR1,1Fam,1986,Sawyer West,1986,GasA,2076,2,1,3,F,Attchd,2,Y,F,7,2009,242077.7668
8250,Reg,Duplex,1981,Sawyer West,1981,GasA,1882,2,0,4,T,Attchd,2,Y,F,5,2009,198445.3614
10778,IR1,1Fam,1990,Sawyer West,1991,GasA,2115,1,1,1,F,Attchd,2,Y,F,7,2009,244249.8679
19255,IR1,1Fam,1983,Sawyer West,1983,GasA,1858,1,1,2,T,Attchd,2,Y,F,9,2009,239207.046
10560,Reg,1Fam,1993,Sawyer West,1994,GasA,2958,2,1,3,T,Attchd,2,Y,F,8,2009,291875.7915
26400,Reg,1Fam,1880,Sawyer West,2007,GasA,2016,1,0,4,T,Attchd,2,P,F,6,2009,212968.5162
7018,Reg,Duplex,1979,Sawyer West,1979,GasA,2228,2,0,6,F,Detchd,2,Y,F,6,2009,196940.6659
7018,Reg,Duplex,1979,Sawyer West,1979,GasA,1535,2,0,4,F,Attchd,2,Y,F,6,2009,171790.0818
7007,Reg,Duplex,1979,Sawyer West,1979,GasA,1513,2,0,4,F,Attchd,2,Y,F,6,2009,170863.8624
11855,Reg,Duplex,2000,Sawyer West,2000,GasA,3955,4,2,6,T,BuiltIn,4,Y,F,10,2009,360797.3837
7939,Reg,Duplex,2000,Sawyer West,2000,GasA,3955,4,2,6,T,BuiltIn,4,Y,F,10,2009,358285.7485
7976,Reg,Duplex,2000,Sawyer West,2000,GasA,3955,4,2,6,T,BuiltIn,4,Y,F,10,2009,358309.4795
10110,Reg,1Fam,2003,Sawyer West,2003,GasA,2531,2,1,3,F,Attchd,2,Y,F,7,2008,269602.9236
12774,Reg,1Fam,2003,Sawyer West,2004,GasA,2498,2,1,3,F,Attchd,2,Y,F,7,2008,270347.0404
13072,Reg,1Fam,2005,Sawyer West,2006,GasA,2350,1,0,3,F,NoGar,0,Y,F,6,2008,181312.1972
9260,Reg,1Fam,2007,Sawyer West,2007,GasA,2324,2,0,3,F,Attchd,2,Y,F,3,2008,252424.3156
8453,IR1,1Fam,1995,Sawyer West,1995,GasA,2363,2,1,3,F,Attchd,2,Y,F,4,2008,258637.6765
8480,IR1,1Fam,1993,Sawyer West,1994,GasA,2566,2,1,3,F,Attchd,2,Y,F,10,2008,266765.5399
14565,IR2,1Fam,1994,Sawyer West,1995,GasA,2489,2,1,3,F,Attchd,2,Y,F,11,2008,283464.6305
8450,Reg,1Fam,2001,Sawyer West,2001,GasA,2504,2,1,3,F,Attchd,2,Y,F,9,2008,266335.9209
8285,Reg,1Fam,1992,Sawyer West,1992,GasA,2573,2,1,3,F,Attchd,2,Y,F,5,2008,263338.9516
9771,IR3,1Fam,1995,Sawyer West,2002,GasA,3891,2,1,4,T,BuiltIn,2,Y,F,6,2008,249178.6611
9938,Reg,1Fam,1994,Sawyer West,1994,GasA,3228,2,1,3,T,Attchd,2,Y,F,4,2008,303132.551
14171,IR2,1Fam,1993,Sawyer West,1994,GasA,3012,2,1,4,T,Attchd,2,Y,F,12,2008,309319.1624
10541,IR1,1Fam,1996,Sawyer West,1996,GasA,2709,2,1,3,T,Attchd,2,Y,F,2,2008,285118.478
11454,IR2,1Fam,1995,Sawyer West,1995,GasA,2912,2,0,3,T,Attchd,3,Y,F,2,2008,317441.9339
7500,Reg,1Fam,2006,Sawyer West,2007,GasA,2200,1,1,3,F,NoGar,0,Y,F,6,2007,182683.31
7500,Reg,1Fam,2006,Sawyer West,2006,GasA,2286,1,1,3,F,NoGar,0,Y,F,10,2007,186151.3579
12450,Reg,1Fam,2003,Sawyer West,2004,GasA,2188,1,0,3,F,Detchd,2,Y,F,5,2007,240942.7951
7441,IR1,1Fam,2006,Sawyer West,2006,GasA,2947,2,0,3,F,Attchd,2,Y,F,6,2007,279572.0637
11613,IR2,1Fam,1993,Sawyer West,1997,GasA,2684,2,1,3,F,Attchd,2,Y,F,5,2007,290386.9626
8012,Reg,TwnhsE,1980,Sawyer West,1980,GasA,1896,1,1,2,T,Attchd,1,Y,F,7,2007,168661.8099
23920,Reg,1Fam,1984,Sawyer West,1984,GasA,2927,2,0,4,T,Attchd,2,P,T,4,2007,272451.7851
9317,Reg,1Fam,1994,Sawyer West,2001,GasA,2737,2,1,3,T,Attchd,2,Y,F,7,2007,285805.739
8883,IR1,1Fam,1988,Sawyer West,1988,GasA,2802,2,1,3,T,Attchd,2,Y,F,5,2007,283751.1898
7733,IR1,1Fam,2005,Sawyer West,2005,GasA,2284,1,1,3,F,NoGar,0,Y,F,1,2006,187635.0393
11024,IR1,1Fam,2005,Sawyer West,2006,GasA,2800,2,0,3,F,Attchd,2,Y,F,10,2006,276291.4674
13072,Reg,1Fam,2005,Sawyer West,2006,GasA,2262,1,1,3,F,NoGar,0,Y,F,3,2006,188490.1693
7800,Reg,1Fam,2005,Sawyer West,2005,GasA,2577,2,1,3,F,Attchd,2,Y,F,4,2006,271983.2641
7632,IR1,1Fam,2005,Sawyer West,2005,GasA,2369,2,1,3,F,Attchd,2,Y,F,3,2006,265321.7828
8304,IR1,1Fam,1997,Sawyer West,1998,GasA,2778,2,1,3,F,Attchd,2,Y,F,7,2006,278668.9352
9370,IR2,1Fam,1992,Sawyer West,1993,GasA,2567,2,1,3,F,Attchd,2,Y,F,10,2006,283038.4696
7175,Reg,TwnhsE,1990,Sawyer West,1991,GasA,2796,2,0,2,F,Attchd,2,Y,F,7,2006,224505.582
7175,Reg,TwnhsE,1991,Sawyer West,1991,GasA,2434,2,0,2,F,Attchd,2,Y,F,6,2006,209504.044
9019,IR1,1Fam,1994,Sawyer West,1994,GasA,1956,2,1,3,F,Attchd,2,Y,F,7,2006,242541.7041
12128,IR1,1Fam,1989,Sawyer West,1989,GasA,3427,2,1,4,T,Attchd,2,Y,F,11,2006,308029.8093
9069,Reg,Duplex,1993,Sawyer West,1993,GasA,2784,2,0,2,F,Attchd,4,Y,F,4,2006,283273.8401
15410,IR1,1Fam,1974,Sawyer,2002,GasA,2702,2,0,3,T,Attchd,2,Y,F,4,2010,211272.5128
10773,Reg,Duplex,1967,Sawyer,1967,GasA,3664,2,0,4,F,NoGar,0,Y,F,5,2010,130785.2992
7800,Reg,1Fam,1966,Sawyer,2008,GasA,1756,1,0,3,F,Detchd,1,Y,F,6,2010,130403.0918
7832,Reg,1Fam,1968,Sawyer,1968,GasA,1728,1,0,2,F,Detchd,1,Y,F,5,2010,118430.0418
7424,IR1,Duplex,1978,Sawyer,1978,GasA,2692,1,0,3,T,Attchd,2,Y,F,5,2010,159668.3718
11227,Reg,1Fam,1968,Sawyer,1968,GasA,2160,1,1,4,T,Attchd,2,Y,F,3,2010,159626.9801
9259,Reg,1Fam,1927,Sawyer,1950,GasA,1416,1,0,2,F,Detchd,2,N,F,6,2010,103659.916
9750,IR1,1Fam,1962,Sawyer,1962,GasA,1960,1,0,3,F,Detchd,2,Y,F,11,2009,142048.5272
8499,IR1,1Fam,1961,Sawyer,1961,GasA,1728,1,0,3,F,Detchd,2,Y,F,6,2009,130582.2572
9079,IR1,1Fam,1961,Sawyer,1961,GasA,1728,1,0,2,F,Attchd,1,Y,F,7,2009,110734.4401
9316,IR1,1Fam,1965,Sawyer,1965,GasA,2044,2,0,3,F,Attchd,1,Y,F,5,2009,134442.0895
7791,IR1,1Fam,1963,Sawyer,1995,GasA,1824,1,0,3,F,Attchd,1,Y,F,10,2009,123182.9201
7150,Reg,1Fam,1962,Sawyer,1962,GasA,1824,1,0,3,F,Attchd,1,Y,F,10,2009,106698.074
4280,IR1,1Fam,1946,Sawyer,2001,GasA,1264,1,0,2,F,CarPort,1,Y,F,9,2009,78823.8355
11625,Reg,1Fam,1967,Sawyer,1967,GasA,2104,1,1,3,T,Attchd,1,Y,F,4,2009,144234.2896
8014,IR1,1Fam,1978,Sawyer,1978,GasA,1490,1,0,3,T,Basment,2,Y,F,6,2009,110623.8528
15400,Reg,1Fam,1961,Sawyer,1961,GasA,2326,2,0,4,T,Attchd,1,Y,F,7,2009,150417.6255
15312,Reg,1Fam,1960,Sawyer,1960,GasA,2276,1,0,3,T,Attchd,2,Y,F,3,2009,157981.2531
9000,Reg,1Fam,1947,Sawyer,1950,GasA,660,1,0,2,F,NoGar,0,N,F,6,2009,8660.75277
9100,Reg,1Fam,1963,Sawyer,1963,GasA,1968,1,0,3,T,Attchd,1,Y,F,8,2008,125119.806
8100,Reg,1Fam,1961,Sawyer,2007,GasA,1728,1,0,3,T,Detchd,1,Y,F,7,2008,139266.6896
8450,Reg,2fmCon,1968,Sawyer,1968,GasA,1780,1,0,3,F,Detchd,1,Y,F,4,2008,98286.19932
6360,Reg,1Fam,1963,Sawyer,1963,GasA,1728,1,0,3,F,Attchd,1,Y,F,1,2008,102608.2838
10759,Reg,1Fam,1972,Sawyer,1972,GasA,2642,2,0,4,T,Detchd,2,Y,F,7,2008,193535.8284
9488,Reg,1Fam,1947,Sawyer,1993,GasA,2100,1,0,3,F,Detchd,1,Y,F,9,2008,137091.0204
11235,Reg,1Fam,1963,Sawyer,1963,GasA,2056,1,0,3,F,Detchd,2,Y,F,5,2008,145447.7102
13014,Reg,1Fam,1978,Sawyer,1978,GasA,2104,1,0,3,T,Attchd,2,Y,F,12,2008,161410.4603
10265,IR1,1Fam,1967,Sawyer,2005,GasA,1984,1,0,3,F,Attchd,1,Y,F,7,2008,136629.7543
7703,IR1,1Fam,1978,Sawyer,1978,GasA,1484,1,0,3,T,Basment,2,Y,F,5,2008,110570.447
9981,IR1,1Fam,1967,Sawyer,1967,GasA,2146,1,0,3,F,Attchd,1,Y,F,3,2008,127185.9572
7400,IR1,1Fam,1984,Sawyer,1984,GasA,2186,1,0,2,F,Attchd,2,Y,F,3,2008,161657.1327
12900,Reg,2fmCon,1920,Sawyer,1950,GasA,2440,1,0,3,F,CarPort,2,Y,F,1,2008,100056.1931
9239,Reg,1Fam,1963,Sawyer,2003,GasA,1920,1,0,3,F,Attchd,1,Y,F,5,2008,129335.1107
14175,Reg,1Fam,1956,Sawyer,1956,GasA,2176,1,0,1,T,Attchd,2,Y,F,6,2008,162177.2502
8375,Reg,1Fam,1941,Sawyer,1973,GasA,1926,1,1,2,F,2Types,3,N,F,6,2008,136115.4016
10200,Reg,1Fam,1970,Sawyer,1970,GasA,1768,1,0,3,F,2Types,3,Y,F,6,2008,125472.4862
6285,Reg,1Fam,1977,Sawyer,1977,GasA,1788,1,0,2,F,Detchd,1,Y,F,3,2007,126691.9609
7476,Reg,1Fam,1968,Sawyer,1968,GasA,2080,1,1,3,F,Detchd,2,Y,F,6,2007,157761.3756
10751,IR1,1Fam,1974,Sawyer,1974,GasA,2074,1,0,2,F,Attchd,2,Y,F,8,2007,153863.3155
12712,IR1,1Fam,1973,Sawyer,2006,GasA,2099,1,0,2,T,Attchd,2,Y,F,1,2007,178940.5852
12888,Reg,1Fam,1937,Sawyer,1980,GasA,3272,1,1,3,T,Attchd,2,Y,F,4,2007,212978.7696
11235,Reg,2fmCon,1963,Sawyer,1963,GasA,1924,1,0,3,F,Detchd,1,Y,F,3,2007,103438.4219
11235,Reg,1Fam,1964,Sawyer,1980,GasA,2872,1,0,2,T,Detchd,2,Y,F,11,2007,203328.6519
14299,Reg,1Fam,1964,Sawyer,1964,GasA,2010,1,0,3,F,Detchd,2,N,F,7,2007,140783.0283
14149,IR1,1Fam,1964,Sawyer,2001,GasA,2000,2,0,3,T,Detchd,2,Y,F,5,2007,187299.2689
11677,IR1,1Fam,1966,Sawyer,1966,GasA,2080,1,0,3,F,Attchd,1,Y,F,2,2007,125303.5637
8425,Reg,2fmCon,1971,Sawyer,1990,GasA,1636,1,0,2,F,Detchd,2,Y,F,5,2007,126589.0458
8665,IR1,1Fam,1968,Sawyer,1968,GasA,1773,1,0,3,F,Attchd,1,Y,F,1,2007,111691.7608
8398,IR1,1Fam,1967,Sawyer,1967,GasA,1886,1,0,2,F,Detchd,2,Y,F,6,2007,147140.8659
8169,Reg,1Fam,1966,Sawyer,1966,GasA,1824,1,0,3,F,Detchd,1,Y,F,7,2007,117562.4441
14175,Reg,1Fam,1956,Sawyer,1998,GasA,2615,1,0,3,T,Attchd,1,Y,F,12,2007,169296.644
16779,Reg,1Fam,1920,Sawyer,1996,GasA,3325,3,0,4,T,Attchd,2,Y,F,5,2007,232484.6336
6960,Reg,1Fam,1940,Sawyer,1998,GasA,1982,1,1,2,T,Attchd,1,Y,F,7,2007,150298.6958
11375,Reg,1Fam,1954,Sawyer,1995,GasA,2266,1,0,3,T,Attchd,2,Y,F,10,2007,169809.5237
13770,Reg,1Fam,1958,Sawyer,1998,GasA,2334,1,0,3,T,Attchd,1,Y,F,10,2007,157542.4359
9000,Reg,1Fam,1945,Sawyer,1950,GasA,998,1,0,3,F,2Types,2,Y,F,5,2007,61096.76859
9100,Reg,1Fam,1962,Sawyer,1962,GasA,1976,1,0,3,F,Detchd,2,Y,F,7,2006,141209.2039
8927,Reg,Duplex,1977,Sawyer,1977,GasA,1654,2,0,4,F,Attchd,2,Y,F,8,2006,114378.4815
9240,IR1,1Fam,1962,Sawyer,2002,GasA,2075,1,0,2,T,Detchd,2,Y,F,3,2006,179572.5557
9308,IR1,1Fam,1965,Sawyer,1965,GasA,1968,1,0,3,F,Attchd,1,Y,F,7,2006,119325.8569
8450,Reg,1Fam,1968,Sawyer,1968,GasA,1791,1,0,3,F,Attchd,1,Y,F,11,2006,111289.0619
8638,IR1,1Fam,1963,Sawyer,1963,GasA,1850,1,0,2,F,Detchd,2,Y,F,10,2006,144111.2487
13052,IR1,1Fam,1965,Sawyer,1965,GasA,2048,1,1,3,F,Attchd,1,Y,F,1,2006,134769.252
8020,IR1,1Fam,1964,Sawyer,1964,GasA,1824,1,0,3,F,NoGar,0,Y,F,4,2006,69756.7024
8789,IR1,1Fam,1967,Sawyer,1967,GasA,1853,1,0,3,T,Attchd,1,Y,F,6,2006,125555.6344
12375,Reg,1Fam,1951,Sawyer,1951,GasA,2228,1,0,3,T,Detchd,1,Y,F,6,2006,138615.5309
11136,Reg,Duplex,1964,Sawyer,1964,GasA,3842,2,0,4,F,Detchd,2,Y,F,7,2006,206267.5067
21370,Reg,1Fam,1950,Sawyer,1950,GasA,1640,1,0,3,T,Attchd,2,Y,F,6,2006,130824.3115
11327,IR1,1Fam,1967,Sawyer,1967,GasA,2128,1,0,3,T,Attchd,2,Y,F,6,2006,157340.6972
10366,IR1,1Fam,1964,Sawyer,1964,GasA,1846,1,0,2,F,Attchd,1,Y,F,7,2006,119725.3396
9000,Reg,1Fam,1966,Sawyer,1966,GasA,2118,1,0,3,F,Attchd,1,Y,F,6,2006,123723.6204
9535,IR1,1Fam,1967,Sawyer,1967,GasA,2634,1,1,3,T,Attchd,2,Y,F,7,2006,187537.86
7176,IR1,1Fam,1978,Sawyer,1978,GasA,2000,1,0,3,T,Detchd,2,Y,F,7,2006,163158.3325
9662,IR1,Duplex,1977,Sawyer,1977,GasA,3934,2,0,6,F,Attchd,2,Y,F,8,2006,201462.5631
8235,Reg,Duplex,1977,Sawyer,1977,GasA,3898,2,0,6,F,Attchd,2,Y,F,5,2006,196617.4954
17529,Reg,1Fam,1924,Sawyer,1950,GasA,1744,1,0,2,T,Detchd,1,N,F,4,2006,115367.152
10820,Reg,1Fam,1971,Sawyer,1972,GasA,1592,1,0,2,F,Detchd,2,Y,F,6,2006,137523.0171
10456,IR1,1Fam,1967,Northwest Ames,1967,GasA,3658,2,0,4,F,Attchd,2,Y,F,5,2010,214887.2016
10791,Reg,1Fam,1993,Northwest Ames,1993,GasA,3775,2,1,4,T,Attchd,2,Y,F,3,2010,253836.1254
18837,IR1,1Fam,1978,Northwest Ames,1978,GasA,3115,3,0,3,T,Attchd,2,Y,F,4,2010,233343.1376
9600,Reg,1Fam,1971,Northwest Ames,1971,GasA,2360,1,2,4,F,Attchd,2,Y,F,6,2010,167187.9813
